"signalId","signalSystemId","x","y"
"206350279","392","421641.94194421114","5547248.480814499"
"261737379","394","419426.0605023026","5546629.277388751"
"206351226","396","422397.16702959756","5548277.240446356"
"206351424","396","422407.63743020815","5548354.220963073"
"262066287","398","424818.60482669936","5547891.253124173"
"2486969494","398","424810.2901932254","5547893.861075213"
"2000518073","400","421516.1503180951","5544637.404708716"
"2000518079","400","421527.20964782947","5544671.304854313"
"2000518080","400","421579.03496807115","5544674.459424988"
"30376964","400","421542.5381990244","5544675.038980431"
"2000518081","400","421497.36264756846","5544681.962529236"
"2000518077","400","421484.3088889443","5544649.770917673"
"1542271684","402","433625.30716006306","5546197.719221513"
"1541292462","402","433746.2343363455","5546135.793367702"
"1542271716","402","433660.8720382595","5546121.839572637"
"1541292515","402","433713.1775193377","5546201.010583229"
"987386340","404","428889.6081241148","5549505.452561543"
"1301798237","404","428987.8906104022","5549521.259323451"
"3379575855","406","430792.0103636346","5548235.592787531"
"3379575854","406","430764.99650572386","5548187.3918848485"
"2334799598","408","431821.37540676707","5547392.6426427495"
"2334799597","408","431779.92181697977","5547354.851502266"
"2334799599","408","431788.959871152","5547403.586951685"
"2334799596","408","431811.26382545073","5547344.44348573"
"1686648319","410","427073.6099618297","5544596.011266984"
"1686648314","410","427077.14588633215","5544548.10125543"
"1686648320","410","427118.2274385636","5544595.503390689"
"1686648316","410","427121.32342536934","5544551.013344905"
"1798893368","412","423090.719936086","5545665.316805011"
"1798872941","412","423092.13735735556","5545787.288616808"
"1798872935","412","423083.4102215853","5545761.392078994"
"1798893366","412","423127.41440018325","5545652.578948452"
"1798872942","412","423033.1161612105","5545801.62685744"
"207439167","412","423097.756523579","5545649.313274438"
"1798872937","412","423025.56964487355","5545774.212145268"
"1842424183","414","444320.61937472277","5543437.655156311"
"1195276181","414","444333.82847475726","5543434.559955026"
"34809131","414","444320.53057962365","5543446.329337425"
"1842424185","414","444334.3069421203","5543442.005084038"
"254348468","416","430668.66226846183","5547606.576036131"
"29782991","416","430682.2612915002","5547616.663605104"
"2516752319","418","429419.7676683806","5548626.05782751"
"1702742568","418","429455.47723540734","5548651.985795128"
"2964104810","418","429432.6063075904","5548671.759386008"
"1702742524","418","429418.29944134864","5548621.073098278"
"1702742563","418","429401.8526412009","5548645.098874205"
"2259612355","420","428215.6475997722","5546394.472537116"
"2588092131","420","428201.77316626","5546413.50770343"
"1704926118","420","428187.59452881914","5546386.964921889"
"1704926143","420","428229.5357790152","5546420.719040423"
"3629869270","422","429284.0661443266","5547332.985797481"
"3629869271","422","429268.36949507194","5547317.158055608"
"2410202986","424","426338.52650120435","5548447.539068669"
"4349716286","424","426322.4189707583","5548568.40654123"
"269492247","424","426389.07349007047","5548635.656075948"
"269492259","424","426335.1047849741","5548477.021978852"
"1194514162","424","426362.09637539875","5548449.093572502"
"1169655014","424","426336.1495574774","5548579.282057692"
"5762114029","424","426397.33540085127","5548579.906825746"
"269492264","424","426351.9185358184","5548579.198142793"
"2410203000","424","426323.94122665055","5548452.544158975"
"1169655150","424","426401.9020949074","5548568.078526455"
"5762114036","424","426462.4705329725","5548647.055855774"
"235848192","424","426434.27646518894","5548634.377453774"
"1169655689","424","426399.81515116105","5548648.252108782"
"269492252","424","426412.5528027229","5548580.297744581"
"1169655414","424","426449.5464602851","5548633.922598734"
"1963427372","426","422661.39516392443","5539127.165907909"
"1963427359","426","422652.1266402984","5539074.499851959"
"1963427364","426","422675.71149662585","5539092.007836821"
"1963427367","426","422638.9070588113","5539109.653277745"
"280605437","428","425901.84837021644","5540678.582310746"
"280605443","428","425880.50361106126","5540693.245018344"
"5784993832","430","427301.456129471","5546162.009140123"
"5784993833","430","427303.66887041245","5546138.370602866"
"3119302225","432","424585.9568379499","5544047.764257013"
"1182514923","432","424524.45808476023","5544145.479088381"
"2501311336","434","420139.57728305715","5549234.021771835"
"2193258418","434","420093.30573929","5549252.529081325"
"2193258404","434","420102.19783952215","5549225.183624959"
"2501124939","436","419432.62061540945","5551773.418227903"
"535162747","436","419450.5976418878","5551787.07021233"
"269494844","438","426555.02549844224","5549007.4965561945"
"52014191","438","426614.81776750943","5549058.60729134"
"269494842","438","426583.0164886335","5549050.3369057095"
"1798861184","438","426638.47949279635","5549056.11385894"
"1798861162","438","426546.88065024745","5549020.819579272"
"322582783","438","426641.1926439877","5549025.484351671"
"52014180","438","426570.55028590775","5548979.326446165"
"1798861189","438","426585.424838133","5549064.715870206"
"1798861168","438","426646.3860473536","5549028.549002936"
"1798861147","438","426582.48847207485","5548988.481295279"
"280865201","440","424002.6694704121","5547362.15764191"
"1080043278","440","424056.5420372145","5547363.304754482"
"264735070","442","421278.402325639","5549070.738333127"
"1782936761","442","421261.7425911267","5549052.067546776"
"1782936607","442","421252.6862732564","5549050.243779539"
"1782936789","442","421302.0669512339","5549075.8388391575"
"268794051","444","422313.7833298568","5545057.452398492"
"2419732955","444","422232.4908561595","5545034.07934004"
"4164271620","446","440245.7418997686","5540462.679781648"
"2418596893","448","424222.54076180037","5544934.838668435"
"207435069","450","423521.66815194645","5547256.511053818"
"207433776","450","423547.85606340936","5547234.985217676"
"2550231517","452","425688.50622846716","5546874.445814109"
"2550231513","452","425692.85094347596","5546866.211919977"
"207519163","452","425698.5878657458","5546872.659875545"
"2550231516","452","425709.6011521898","5546871.472633646"
"2550231520","452","425706.6714881996","5546881.099143509"
"206343920","454","420726.0906380888","5548914.974398655"
"206343915","454","420676.5753156302","5548918.2003185265"
"4349714995","454","420659.4450992405","5548910.425510073"
"1406360100","454","420747.476799924","5548967.046788242"
"1504913951","454","420766.81879611645","5548975.867780199"
"206343893","454","420694.35857539915","5548965.154868711"
"262007348","456","421569.85163731663","5546987.302373768"
"206348695","456","421560.52964806295","5546989.552054467"
"2480489000","456","421563.9753419728","5547001.945485533"
"2525346517","456","421710.55599723296","5546959.451380854"
"262007350","456","421573.1021401228","5546999.565226076"
"1301681160","458","423625.60885732074","5548981.411739621"
"227455261","458","423619.2134188403","5548984.983898605"
"1301681101","458","423657.97207762906","5548853.852373291"
"1967677876","460","422945.00521114626","5539977.985863337"
"1967677883","460","422964.90918515396","5539983.571256254"
"1674681597","460","422994.41617975093","5539982.135158346"
"1967677874","460","422991.3807846528","5539973.3936429"
"3153156114","462","419950.6248982645","5549353.584164918"
"4238442017","462","419981.9323194467","5549347.321231285"
"2960368707","464","428738.150241775","5547343.9162037475"
"2960359368","464","428643.54945865844","5547386.078556558"
"2960359362","464","428754.3701576882","5547330.155502325"
"213618845","464","428768.9771286213","5547329.6161165135"
"2960359365","464","428659.3026964165","5547374.914813591"
"2960359363","464","428631.77291451674","5547339.697369493"
"2960359370","464","428622.0903255963","5547401.9112127405"
"2960359369","464","428751.7999178947","5547389.149489646"
"2960359366","464","428754.42666762765","5547378.42788927"
"2960359361","464","428652.18525373907","5547328.527010547"
"287223774","466","429270.4603547823","5540909.582892488"
"1885040742","466","429291.67377185344","5540890.342990834"
"5287708435","468","425205.59409097605","5544918.591370226"
"5287708433","468","425172.3481431486","5544910.315634729"
"5287708434","468","425181.7021446399","5544877.23503825"
"34806061","470","426667.7300594625","5545733.609618978"
"1505690070","470","426676.51400292525","5545716.363849221"
"1505690112","470","426663.3830931701","5545725.151032865"
"930262491","470","426708.9005083213","5545772.188919528"
"370953758","472","423704.5167945169","5542488.037931987"
"322061031","472","423831.2828449195","5542418.587395923"
"629106149","472","423699.21040814894","5542479.617536679"
"322060945","472","423826.79074673756","5542405.96289156"
"2452612526","472","423703.4549189819","5542455.748190112"
"2374339779","472","423871.71896297496","5542535.299470386"
"2374339775","472","423876.9027562473","5542521.013852547"
"226056445","472","423838.5752946201","5542401.458277107"
"272504124","472","423843.2132997935","5542414.269762615"
"2878940247","474","449769.73242599535","5535714.281270773"
"1848138517","474","449640.35399078374","5535751.153461892"
"2878940281","474","449642.8769104029","5535757.879160328"
"2878940252","474","449728.95275756344","5535719.3444002615"
"2878940278","474","449737.88151510357","5535751.528772104"
"613775637","476","425098.14502936375","5542447.208834362"
"1879243276","476","425083.5971625848","5542441.663145109"
"258237443","478","424496.5699781736","5545454.848491953"
"261708619","478","424521.312858724","5545418.291097787"
"3100282646","478","424560.9297122856","5545579.423563241"
"3100282645","478","424544.0347413919","5545580.006614044"
"1894287220","478","424529.24790342874","5545434.181461565"
"1333991780","478","424619.647072184","5545625.4016950475"
"5149109596","478","424732.1426044218","5545689.639342284"
"278213733","478","424715.6178302181","5545659.023799158"
"207469736","478","424712.85285084334","5545687.397614931"
"1863706721","478","424621.8812868621","5545654.3945818255"
"3100282647","478","424635.0077610836","5545626.197193147"
"3100282668","478","424732.01134226355","5545692.521384828"
"32122182","478","424422.3912142393","5545317.590988525"
"34805993","478","424450.93868348113","5545279.189134665"
"2410430538","480","425784.33162677207","5548600.028646153"
"2410430541","480","425785.5970062024","5548613.344486288"
"34802096","482","422189.79441307695","5537795.157092103"
"263889092","482","422200.9421251734","5537788.634448007"
"207435827","484","423166.0919926005","5546886.380244696"
"6501046627","484","423176.8014928807","5546910.902839179"
"1798898224","484","423172.3691977026","5546830.587231759"
"494601371","484","423144.6071858711","5546895.01833399"
"240971029","484","423183.79864182137","5546854.398900519"
"292029373","486","416093.28892717214","5536295.348012289"
"1841370106","488","428082.0801609921","5549742.128607118"
"2271612217","488","428064.3809991331","5549750.5403960515"
"1841370094","488","428047.5475111722","5549733.463845281"
"1841370086","488","428064.68535683246","5549722.146027388"
"2419720318","490","423220.5283791907","5545320.895390222"
"752177519","490","423250.0699121732","5545342.879278149"
"5726056947","490","423254.9981365816","5545347.03436431"
"1876808668","490","423226.4549818772","5545310.80186291"
"6140235080","490","423235.83409236255","5545303.305478176"
"207440039","490","423231.70394243684","5545329.320028988"
"5726056948","490","423205.73669479415","5545295.486058472"
"1690275126","492","428753.61390419083","5546509.656215731"
"1690275161","492","428799.0584759059","5546603.662101394"
"1690275132","492","428694.90889621247","5546519.079192637"
"1690275165","492","428723.43815796764","5546609.673735988"
"4514594774","492","428795.4298162581","5546554.2363627665"
"2018504325","494","421058.2635485717","5541489.59823959"
"1810655732","494","421067.3069199794","5541482.870460474"
"6050184317","496","416201.84419053677","5536640.395397968"
"6050184362","496","416177.20118362556","5536650.433228827"
"6106333735","496","416216.516050524","5536666.010778555"
"2019014897","498","422251.3062278936","5542295.296592406"
"1802973440","498","422271.48727552016","5542306.680119294"
"3768888663","500","428898.05081070703","5540927.067844404"
"5261617943","502","426267.1051083285","5546515.653586392"
"3625935661","502","426266.7987610266","5546527.178529511"
"3625935660","502","426286.35319290345","5546543.189162724"
"1445321204","502","426211.5028540639","5546549.448146389"
"3625935662","502","426211.51237930765","5546544.4327199245"
"1774391569","504","422142.0694604819","5542504.503951948"
"2953371571","504","422132.77856325527","5542513.8802208025"
"245371090","504","422088.20073662326","5542608.463793276"
"245226506","504","422138.3172890261","5542516.924534598"
"2953371169","504","422079.9007163349","5542608.629069434"
"286868988","506","432616.3317369064","5549175.693355007"
"282909638","508","431713.4421651203","5546815.684070518"
"529083462","508","431718.58092844964","5546831.92055856"
"236306981","510","422254.1855689566","5546753.260492341"
"2520445967","512","425940.9292324093","5547211.172260436"
"4382502724","512","426004.7065313831","5547277.912324969"
"2520445966","512","425939.3501069223","5547227.374338481"
"316292135","512","425995.9671687274","5547290.788412817"
"2520445654","512","426000.64564094634","5547298.385612291"
"2520446095","512","425963.671973502","5547216.161680796"
"207513551","512","425950.78947412473","5547223.412690994"
"262210524","514","422961.5276513578","5546287.835616034"
"236151783","514","422993.4944070049","5546280.669496631"
"2376597300","516","427237.8971058119","5543667.76531086"
"2376597298","516","427187.8506558303","5543574.056943081"
"272491994","516","427237.1197026591","5543657.467374308"
"2376597299","516","427146.4391813848","5543638.139579267"
"2376597301","516","427185.29304933216","5543682.436710004"
"263889098","518","421862.2025798798","5536854.683618237"
"263889096","518","421850.5851515135","5536859.100880489"
"236341694","520","423998.7646472635","5544813.53052985"
"5195997693","520","424002.9571300837","5544794.6329050455"
"236341692","520","424007.0516299935","5544775.892363085"
"6949642864","522","428932.3923944386","5540247.393274234"
"525336392","522","428991.5252619313","5540225.53656669"
"525336391","522","428972.1276879219","5540258.086579851"
"451185250","524","423135.15425486234","5540453.822327945"
"1254314095","524","423144.97310696787","5540449.900516543"
"4279928242","526","427703.56749610614","5547279.609971001"
"4279928243","526","427732.58366070385","5547304.11604955"
"1840652336","528","424450.0020042926","5549168.714992483"
"1840652352","528","424440.0308505584","5549207.321893262"
"1840652340","528","424407.6976893223","5549182.402246242"
"288048560","530","424343.8965354463","5540271.590251584"
"272496214","530","424355.7180498674","5540274.414712813"
"32063350","532","430530.30121839873","5548494.497624579"
"288038829","534","426713.59258231986","5542118.655692231"
"622594620","534","426706.04835189565","5542117.03530896"
"276630146","536","424360.2195978478","5539789.14753549"
"276630152","536","424405.6185678748","5539806.099292526"
"276630223","536","424301.5001946753","5539727.2912538"
"263900186","536","424288.5969328482","5539730.676209081"
"3071777308","536","424358.9185256667","5539805.123614278"
"276630138","536","424348.1524990022","5539807.077096309"
"1063974278","538","429160.2995063156","5540105.8515622355"
"525336386","538","429138.0855560015","5540082.159179327"
"525336384","538","429122.3915775058","5540111.457030316"
"527617640","540","446437.1993994832","5549273.637398041"
"1747182939","542","427001.61531220993","5547515.35975322"
"1747182941","542","427000.9292395158","5547517.526473769"
"1547396328","542","426998.24291806214","5547484.847039899"
"1547396336","542","426967.9035921109","5547519.256432379"
"1747182943","542","426970.28216893907","5547519.96899992"
"341937289","544","424544.8041780483","5549583.371676609"
"6920181453","546","420008.7318802139","5540595.194306709"
"3600093248","546","420002.05472435383","5540611.6301648"
"6920181455","546","420012.18797811796","5540617.884318911"
"6920181454","546","420036.6607481698","5540604.452275908"
"296001057","548","414053.11469246674","5552006.66616539"
"622594613","550","427719.6678997982","5541032.089865188"
"622594615","550","427731.19317838264","5541044.566919192"
"7113921252","552","437935.13053886045","5549126.524619804"
"535191551","554","427170.48827438283","5556773.393302127"
"535191526","554","427159.14602755953","5556842.0729915155"
"5762618258","556","427067.8146680842","5547218.498823463"
"1547396288","556","427071.0966234601","5547187.317046556"
"5762618259","556","427109.1325003261","5547192.2806350915"
"1547396292","556","427100.24730588717","5547220.380608732"
"261708618","558","425000.8664193914","5544704.842946987"
