"signalId","signalSystemId","x","y"
"1704925969","378","427547.10366445547","5546220.08174575"
"1704926064","378","427577.2576258143","5546261.007500826"
"1704926091","378","427577.14102312","5546267.725751603"
"207476249","378","427702.4243020532","5546292.563533313"
"1445321204","380","426211.5028540639","5546549.448146389"
"3625935662","380","426211.51237930765","5546544.4327199245"
"3625935661","380","426266.7987610266","5546527.178529511"
"5261617943","380","426267.1051083285","5546515.653586392"
"3625935660","380","426286.35319290345","5546543.189162724"
"6920181454","382","420036.6607481698","5540604.452275908"
"3600093248","382","420002.05472435383","5540611.6301648"
"6920181453","382","420008.7318802139","5540595.194306709"
"6920181455","382","420012.18797811796","5540617.884318911"
"292027873","384","416171.89542756026","5536463.27645351"
"2410419049","386","426543.3120611671","5548065.79241054"
"207522798","386","426558.82263270265","5548079.602070981"
"276376710","386","426446.92743984086","5547960.640177665"
"5332070433","386","426592.45018678106","5548103.1934985155"
"2410419065","386","426519.8378983051","5548138.975970279"
"5330425661","386","426577.6936018381","5548144.7752107475"
"207522801","386","426585.8057560107","5548112.814947994"
"207522810","386","426536.081572223","5548108.26051886"
"2410419058","386","426596.54462946433","5548098.077480269"
"207522804","386","426564.65736680187","5548137.603739464"
"207522788","386","426386.99375499046","5547879.463463485"
"5220533388","386","426398.6820545574","5547868.715870832"
"2692192142","386","426377.5775552709","5547866.571167352"
"2763513306","386","426376.3346549656","5547891.153260461"
"5220533396","386","426438.9438408257","5547949.907662055"
"1695136793","388","422241.7219477233","5549128.948910341"
"1695136806","388","422273.7341879493","5549147.288081351"
"1439394077","388","422254.8581400209","5549117.158920382"
"5587769618","390","423315.4091552337","5540934.0324811125"
"702439799","390","423312.02779910516","5540948.6041715825"
"3110625252","390","423297.96891909756","5540953.609491174"
"687074119","392","429226.03900463734","5549152.7527042"
"525336387","394","427412.77146322175","5541324.93234991"
"441585129","394","427446.92606429115","5541341.828258476"
"525336388","394","427453.86671039334","5541306.761105344"
"288184007","394","427413.9552418892","5541289.098026785"
"2492535497","396","431172.0001011296","5547019.48706199"
"2492535501","396","431076.6716585059","5547044.779232013"
"206370409","396","431125.9598409639","5547015.698646024"
"506889779","396","431057.03459274746","5547078.226137334"
"2492535499","396","431016.49832593877","5547034.4907625895"
"2000518077","398","421484.3088889443","5544649.770917673"
"2000518073","398","421516.1503180951","5544637.404708716"
"30376964","398","421542.5381990244","5544675.038980431"
"2000518080","398","421579.03496807115","5544674.459424988"
"2000518081","398","421497.36264756846","5544681.962529236"
"2000518079","398","421527.20964782947","5544671.304854313"
"262211781","400","421114.5089798797","5548007.449757492"
"2420153436","402","424489.6274827513","5546348.920364455"
"2959331778","404","428463.599955336","5548485.234890241"
"535284375","404","428461.5349387555","5548522.3265465"
"2959331787","404","428437.1349969001","5548522.2751666615"
"2959331782","404","428496.35511023627","5548499.553153702"
"1080043143","406","423045.5855938585","5548500.906838352"
"1080043210","406","423031.92127775156","5548513.514202752"
"5331206462","408","423001.6479805078","5546511.837178302"
"236313351","408","423018.720615838","5546516.339833217"
"1798898144","408","423045.4190522037","5546481.9155413"
"4539718729","408","423063.2508673586","5546494.403084409"
"1448506737","408","422999.78146120993","5546498.041216729"
"236160046","408","423027.4756528349","5546485.054027743"
"207469736","410","424712.85285084334","5545687.397614931"
"1863706721","410","424621.8812868621","5545654.3945818255"
"3100282647","410","424635.0077610836","5545626.197193147"
"3100282668","410","424732.01134226355","5545692.521384828"
"5149109596","410","424732.1426044218","5545689.639342284"
"278213733","410","424715.6178302181","5545659.023799158"
"1333991780","410","424619.647072184","5545625.4016950475"
"227461830","412","422949.89930634765","5549314.911857828"
"267031756","412","422954.99065044394","5549297.367968137"
"3016771482","414","422608.8868096669","5542553.827557211"
"1301798237","416","428987.8906104022","5549521.259323451"
"987386340","416","428889.6081241148","5549505.452561543"
"5783651678","418","425862.70878212276","5546544.231121894"
"1668947262","418","425856.87945154915","5546524.417544559"
"2953371571","420","422132.77856325527","5542513.8802208025"
"1774391569","420","422142.0694604819","5542504.503951948"
"2953371169","420","422079.9007163349","5542608.629069434"
"245371090","420","422088.20073662326","5542608.463793276"
"245226506","420","422138.3172890261","5542516.924534598"
"263889092","422","422200.9421251734","5537788.634448007"
"34802096","422","422189.79441307695","5537795.157092103"
"1781610616","424","422848.2263444229","5544035.170786698"
"245373842","424","422855.5401629979","5544045.240612591"
"370951258","424","422870.8096689999","5544050.792053823"
"2334799599","426","431788.959871152","5547403.586951685"
"2334799598","426","431821.37540676707","5547392.6426427495"
"2334799596","426","431811.26382545073","5547344.44348573"
"2334799597","426","431779.92181697977","5547354.851502266"
"1262667324","428","441772.0831535727","5547870.43129642"
"4577327232","428","441785.0013025369","5547869.34539749"
"869474656","428","441772.421086804","5547883.059633674"
"4577327233","428","441785.41499011265","5547882.362100561"
"236151807","430","422967.84024380485","5546107.358351069"
"266695294","430","422935.60933537385","5546100.238506205"
"243778577","432","424727.92296434345","5548944.472650076"
"243778578","432","424721.28569215117","5548926.361895043"
"32063350","434","430530.30121839873","5548494.497624579"
"207519161","436","425536.0217775896","5546741.854553598"
"207518766","436","425517.94703536876","5546731.986725233"
"1919688520","436","425543.3171210392","5546742.9984433465"
"207435063","438","423846.06448405783","5547380.032903382"
"258237434","438","423757.65522474295","5547337.934190486"
"261678744","438","423848.0242328354","5547347.28841666"
"258237436","438","423730.787082715","5547363.972512589"
"3768888663","440","428898.05081070703","5540927.067844404"
"261998545","442","425203.4702927538","5544210.384919481"
"1896073888","442","425182.0584968588","5544164.801502406"
"1895983467","442","425242.8927586901","5544165.819502564"
"2193258404","444","420102.19783952215","5549225.183624959"
"2193258418","444","420093.30573929","5549252.529081325"
"2501311336","444","420139.57728305715","5549234.021771835"
"1267929163","446","422032.41006197326","5537340.582460459"
"1267929481","446","422018.0324660924","5537337.077287411"
"5981311509","448","424491.7327838207","5541312.194980047"
"5981311508","448","424444.19970174285","5541305.581461827"
"5981311507","448","424473.7572741058","5541284.869888706"
"5981311510","448","424464.5547197329","5541331.427248406"
"613775637","450","425098.14502936375","5542447.208834362"
"1879243276","450","425083.5971625848","5542441.663145109"
"29782991","452","430682.2612915002","5547616.663605104"
"254348468","452","430668.66226846183","5547606.576036131"
"2410430541","454","425785.5970062024","5548613.344486288"
"2410430538","454","425784.33162677207","5548600.028646153"
"1702742679","456","427890.99823151244","5548820.75877038"
"1702742635","456","427856.4467876401","5548799.507131141"
"1702742682","456","427862.9839951065","5548835.370959855"
"206371898","458","425481.97240922926","5546412.019603786"
"206371894","458","425548.49626801314","5546413.772981093"
"226020630","458","425442.04332650383","5546524.392059002"
"206371912","458","425507.2323518844","5546566.58623909"
"262504277","458","425618.550920266","5546521.666918021"
"272305554","460","424136.1391731601","5543279.049971123"
"1798870688","460","424180.2783593261","5543198.446436428"
"1798870686","460","424132.63422684796","5543165.170837173"
"34805950","460","424160.5543277867","5543199.571008795"
"1798870692","460","424105.1897938113","5543234.562165587"
"2696668791","460","424080.76760305976","5543119.556253842"
"2259612355","462","428215.6475997722","5546394.472537116"
"1704926143","462","428229.5357790152","5546420.719040423"
"2588092131","462","428201.77316626","5546413.50770343"
"1704926118","462","428187.59452881914","5546386.964921889"
"280606851","464","426275.61709813355","5540856.120506328"
"280606754","464","426284.31797964557","5540829.70129701"
"272505855","466","424493.19473627355","5542805.376081836"
"272504187","466","424574.7238615848","5542816.003288051"
"272505857","466","424507.1385860366","5542787.92056289"
"1798879444","466","424581.0327115677","5542831.638652138"
"272505884","466","424501.67928472324","5542906.696759156"
"1798879449","466","424508.27502149355","5542923.873732828"
"1420320326","466","424469.4300384206","5542668.963700126"
"1798879420","466","424477.32646641176","5542655.9415130615"
"206343893","468","420694.35857539915","5548965.154868711"
"4349714995","468","420659.4450992405","5548910.425510073"
"1406360100","468","420747.476799924","5548967.046788242"
"1504913951","468","420766.81879611645","5548975.867780199"
"206343920","468","420726.0906380888","5548914.974398655"
"206343915","468","420676.5753156302","5548918.2003185265"
"5784993833","470","427303.66887041245","5546138.370602866"
"5784993832","470","427301.456129471","5546162.009140123"
"277285473","472","425640.02828641504","5543814.687236342"
"2244507479","472","425582.19079799566","5543850.220096538"
"2244507477","472","425636.543562022","5543838.611084815"
"2244507478","472","425633.06103323115","5543847.744817488"
"2244507475","472","425586.1592143795","5543813.200805789"
"2244507476","472","425632.05789336684","5543812.662877699"
"2419367407","474","423643.056650247","5545702.785796493"
"3800075545","474","423677.12254566036","5545740.576324083"
"3024563471","474","423639.7179537716","5545713.6425880855"
"4277502529","476","427432.2703580642","5547241.117547552"
"4277502535","476","427455.67358203296","5547270.64690419"
"245367999","478","422693.40061867295","5542707.548382183"
"1540113003","478","422692.2253783901","5542695.610822091"
"1801883901","478","422685.22701491066","5542698.102791219"
"5097470632","480","432208.55248494144","5537796.430313184"
"5097470631","480","432232.58050340577","5537759.263941804"
"5097470630","480","432242.6265319076","5537778.685856129"
"5097470629","480","432191.5793491496","5537788.238249719"
"2418596893","482","424222.54076180037","5544934.838668435"
"2501124939","484","419432.62061540945","5551773.418227903"
"535162747","484","419450.5976418878","5551787.07021233"
"262378776","486","423795.0079102122","5548590.185231894"
"262380653","486","423713.0391410966","5548524.731619339"
"1688065053","486","423724.1312392222","5548482.704422118"
"262053922","486","423684.09523274534","5548525.723172192"
"262053873","486","423686.6796832343","5548510.284303324"
"1688065285","486","423735.7375665918","5548549.895914967"
"262053916","486","423731.239873881","5548547.102127227"
"262378774","486","423802.4247871707","5548580.927256973"
"262053871","486","423665.30026690353","5548504.851461205"
"3413084728","488","424497.0604627052","5538442.246112129"
"2260423979","490","427640.0976372814","5544948.450427871"
"2260423977","490","427665.7662735158","5544942.620996756"
"2260423982","490","427662.7178990828","5544970.818788138"
"2482951695","492","425063.3613247914","5548377.561517165"
"2482951707","492","425049.5615460047","5548406.368036533"
"316696388","492","425041.70586107846","5548390.631539805"
"6946699291","492","425045.35960536887","5548370.029646667"
"2439648338","494","423086.5254218879","5542583.731029544"
"1883217580","494","423061.1869353674","5542538.267638053"
"1371563520","494","423048.74840475316","5542586.920544905"
"1883217614","494","423027.2323967747","5542554.73581563"
"1552132937","494","423104.9354041398","5542576.249395652"
"1785417496","494","423062.67810222215","5542584.707543185"
"1552132916","494","423084.96289609367","5542566.216493528"
"2439177557","494","423021.00984450354","5542566.368333881"
"1552132946","494","423068.33413902984","5542628.363085905"
"207433776","496","423547.85606340936","5547234.985217676"
"207435069","496","423521.66815194645","5547256.511053818"
"3006589887","498","420407.15933984553","5539963.183163543"
"263889098","500","421862.2025798798","5536854.683618237"
"263889096","500","421850.5851515135","5536859.100880489"
"268794051","502","422313.7833298568","5545057.452398492"
"2419732955","502","422232.4908561595","5545034.07934004"
"1781659942","504","422347.33100031654","5544107.83790331"
"1798898457","506","423351.9037492445","5547078.022338976"
"1079816490","506","423298.9416333152","5547107.139305377"
"1079816552","506","423406.1000298688","5547097.540578006"
"2388638460","508","430534.0853976886","5547150.41574"
"2388638456","508","430488.65752702137","5547112.774988652"
"2388638455","508","430524.91619593394","5547088.094999317"
"2388638457","508","430556.37785535667","5547123.860220015"
"4514594769","510","428726.61188748566","5546173.81712058"
"4514594768","510","428703.28443399235","5546148.162267147"
"322694847","510","428693.96466418135","5546173.963214583"
"4514594770","510","428696.53699856804","5546195.62454821"
"213566217","512","429775.5469242585","5549702.371348385"
"262066287","514","424818.60482669936","5547891.253124173"
"2486969494","514","424810.2901932254","5547893.861075213"
"1849455845","516","438904.01122174726","5537081.327328417"
"287895915","518","426741.7436041436","5541224.945444617"
"5762618258","520","427067.8146680842","5547218.498823463"
"5762618259","520","427109.1325003261","5547192.2806350915"
"1547396292","520","427100.24730588717","5547220.380608732"
"1547396288","520","427071.0966234601","5547187.317046556"
"269325450","522","425030.2752656134","5546718.2518454"
"251691164","522","425025.604352772","5546708.77599545"
"282001822","524","433105.7048739873","5538485.98428361"
"2090492524","524","433103.5107444308","5538479.617707074"
"206346644","526","419926.56024459284","5548369.769679399"
"1840652336","528","424450.0020042926","5549168.714992483"
"1840652352","528","424440.0308505584","5549207.321893262"
"1840652340","528","424407.6976893223","5549182.402246242"
"5258265402","530","423072.0697209495","5543451.502986348"
"292029373","532","416093.28892717214","5536295.348012289"
"6050184362","534","416177.20118362556","5536650.433228827"
"6050184317","534","416201.84419053677","5536640.395397968"
"6106333735","534","416216.516050524","5536666.010778555"
"206371161","536","429671.24471978366","5547299.143291373"
"206371168","536","429714.74052091734","5547222.6978747165"
"206371157","536","429655.69162177073","5547233.226999585"
"207480749","536","429733.6909434657","5547290.137617988"
"288029201","538","425451.7723048428","5542214.250574564"
"322053521","538","425418.9407551154","5542331.0043989215"
"288029205","538","425436.91066690837","5542336.914793129"
"322064463","540","426258.9032497305","5542809.453499611"
"290915619","540","426268.5464014265","5542815.826063619"
"206351259","542","422647.28121794504","5548116.802835377"
"2377500422","544","430303.2462247113","5543346.918860343"
"2377500417","544","430345.81818183896","5543332.11978829"
"2377500415","544","430289.230360393","5543293.046397175"
"206347785","546","420922.7391540633","5548122.346812326"
"1402449038","548","425824.83353703754","5543883.348516662"
"264330626","550","433128.80142823147","5549648.75382749"
"623520642","552","428334.0375877736","5540657.713780138"
"623520643","552","428323.4829445506","5540675.958644185"
"287672955","552","428267.7810049214","5540655.9428372905"
"623520650","552","428304.85692800424","5540690.775329952"
"623520634","552","428285.5547545465","5540665.245989355"
"287576353","552","428344.9551694587","5540666.597323698"
"1798887566","552","428299.12147349445","5540643.9805242205"
"34802101","554","422770.06826025667","5539410.070560492"
"452255965","554","422760.6712928382","5539413.542114523"
"267567174","556","419080.02157921373","5550142.143233931"
"2276829756","556","419069.9633778931","5550134.566665396"
"4298096926","558","426807.0798398746","5541922.560830828"
"1035710626","558","426776.34631720546","5541933.078208409"
"1885007652","558","426794.05593595834","5541939.363676137"
"1890503298","558","426883.64929280354","5541864.801412053"
"261998667","558","426891.121431213","5541816.515261708"
"1810655734","560","421358.06141027174","5541902.897547422"
"2129394128","560","421346.68441965117","5541908.758360021"
"622594615","562","427731.19317838264","5541044.566919192"
"622594613","562","427719.6678997982","5541032.089865188"
"258234547","564","422029.0763925374","5547449.596997294"
